age_group,Wave,outpt_hosp_ratio
1,First,33.47886647
2,First,27.21792959
3,First,17.09220366
4,First,11.34377265
5,First,6.548133529
6,First,3.715934531
7,First,3.043438279
1,Second,92.05705732
2,Second,61.69415503
3,Second,26.04631711
4,Second,13.75905713
5,Second,6.672250712
6,Second,3.066551685
7,Second,2.370316947
