age_group,hospitalization,icu,death,seekingcare
1,0.0452,0.0507,0.0025,0.02986959
2,0.0797,0.0672,0.0082,0.036740487
3,0.084,0.0822,0.0145,0.058506207
4,0.1045,0.1174,0.0286,0.088154094
5,0.2174,0.2639,0.1241,0.152715273
6,0.1217,0.1394,0.1233,0.269111307
7,0.3476,0.2793,0.6987,0.328575745
